"state_name","date","cases","new","new7"
"Texas",2020-06-19,105635,4069,2940.57142857143
"Texas",2020-06-20,110250,4615,3294
"Texas",2020-06-21,113112,2862,3476.14285714286
"Texas",2020-06-22,118222,5110,3962
"Texas",2020-06-23,123440,5218,4239.42857142857
"Texas",2020-06-24,129210,5770,4441.57142857143
"Texas",2020-06-25,134997,5787,4775.85714285714
"Texas",2020-06-26,140671,5674,5005.14285714286
"Texas",2020-06-27,146254,5583,5143.42857142857
"Texas",2020-06-28,151045,4791,5419
"Texas",2020-06-29,157434,6389,5601.71428571429
"Texas",2020-06-30,163737,6303,5756.71428571429
"Texas",2020-07-01,172859,9122,6235.57142857143
"Texas",2020-07-02,180169,7310,6453.14285714286
"Texas",2020-07-03,187527,7358,6693.71428571429
"Texas",2020-07-04,194601,7074,6906.71428571429
"Texas",2020-07-05,198866,4265,6831.57142857143
"Texas",2020-07-06,206410,7544,6996.57142857143
"Texas",2020-07-07,216769,10359,7576
"Texas",2020-07-08,226133,9364,7610.57142857143
"Texas",2020-07-09,237792,11659,8231.85714285714
"Texas",2020-07-10,247074,9282,8506.71428571429
"Texas",2020-07-11,255320,8246,8674.14285714286
"Texas",2020-07-12,263551,8231,9240.71428571429
"Texas",2020-07-13,270707,7156,9185.28571428571
"Texas",2020-07-14,281105,10398,9190.85714285714
"Texas",2020-07-15,292477,11372,9477.71428571429
"Texas",2020-07-16,306424,13947,9804.57142857143
"Texas",2020-07-17,318175,11751,10157.2857142857
"Texas",2020-07-18,327611,9436,10327.2857142857
"Texas",2020-07-19,335654,8043,10300.4285714286
"Texas",2020-07-20,344484,8830,10539.5714285714
"Texas",2020-07-21,352767,8283,10237.4285714286
"Texas",2020-07-22,364292,11525,10259.2857142857
"Texas",2020-07-23,373803,9511,9625.57142857143
"Texas",2020-07-24,381162,7359,8998.14285714286
"Texas",2020-07-25,390803,9641,9027.42857142857
"Texas",2020-07-26,394669,3866,8430.71428571429
"Texas",2020-07-27,401119,6450,8090.71428571429
"Texas",2020-07-28,409885,8766,8159.71428571429
"Texas",2020-07-29,420556,10671,8037.71428571429
"Texas",2020-07-30,429579,9023,7968
"Texas",2020-07-31,440681,11102,8502.71428571429
"Texas",2020-08-01,446789,6108,7998
"Texas",2020-08-02,449977,3188,7901.14285714286
"Texas",2020-08-03,459256,9279,8305.28571428571
"Texas",2020-08-04,470160,10904,8610.71428571429
"Texas",2020-08-05,480704,10544,8592.57142857143
"Texas",2020-08-06,488041,7337,8351.71428571429
"Texas",2020-08-07,495960,7919,7897
"Texas",2020-08-08,502563,6603,7967.71428571429
"Texas",2020-08-09,507929,5366,8278.85714285714
"Texas",2020-08-10,513939,6010,7811.85714285714
"Texas",2020-08-11,522215,8276,7436.42857142857
"Texas",2020-08-12,528743,6528,6862.71428571429
"Texas",2020-08-13,535743,7000,6814.57142857143
"Texas",2020-08-14,545700,9957,7105.71428571429
"Texas",2020-08-15,552814,7114,7178.71428571429
"Texas",2020-08-16,560484,7670,7507.85714285714
"Texas",2020-08-17,565979,5495,7434.28571428571
"Texas",2020-08-18,573798,7819,7369
"Texas",2020-08-19,579406,5608,7237.57142857143
"Texas",2020-08-20,584628,5222,6983.57142857143
"Texas",2020-08-21,590339,5711,6377
"Texas",2020-08-22,594118,3779,5900.57142857143
"Texas",2020-08-23,598772,4654,5469.71428571429
"Texas",2020-08-24,603193,4421,5316.28571428571
"Texas",2020-08-25,609534,6341,5105.14285714286
"Texas",2020-08-26,615772,6238,5195.14285714286
"Texas",2020-08-27,619814,4042,5026.57142857143
"Texas",2020-08-28,625053,5239,4959.14285714286
"Texas",2020-08-29,630092,5039,5139.14285714286
"Texas",2020-08-30,632865,2773,4870.42857142857
"Texas",2020-08-31,636201,3336,4715.42857142857
"Texas",2020-09-01,641231,5030,4528.14285714286
"Texas",2020-09-02,645406,4175,4233.42857142857
"Texas",2020-09-03,648964,3558,4164.28571428571
"Texas",2020-09-04,654952,5988,4271.28571428571
"Texas",2020-09-05,659411,4459,4188.42857142857
"Texas",2020-09-06,661911,2500,4149.42857142857
"Texas",2020-09-07,662778,867,3796.71428571429
"Texas",2020-09-08,666409,3631,3596.85714285714
"Texas",2020-09-09,671279,4870,3696.14285714286
"Texas",2020-09-10,673011,1732,3435.28571428571
"Texas",2020-09-11,678941,5930,3427
"Texas",2020-09-12,681808,2867,3199.57142857143
"Texas",2020-09-13,686166,4358,3465
"Texas",2020-09-14,690216,4050,3919.71428571429
"Texas",2020-09-15,697241,7025,4404.57142857143
"Texas",2020-09-16,701187,3946,4272.57142857143
"Texas",2020-09-17,705749,4562,4676.85714285714
"Texas",2020-09-18,709198,3449,4322.42857142857
"Texas",2020-09-19,712051,2853,4320.42857142857
"Texas",2020-09-20,717727,5676,4508.71428571429
"Texas",2020-09-21,739487,21760,7038.71428571429
"Texas",2020-09-22,746171,6684,6990
"Texas",2020-09-23,747945,1774,6679.71428571429
"Texas",2020-09-24,752811,4866,6723.14285714286
"Texas",2020-09-25,756802,3991,6800.57142857143
"Texas",2020-09-26,760281,3479,6890
"Texas",2020-09-27,765003,4722,6753.71428571429
"Texas",2020-09-28,767990,2987,4071.85714285714
"Texas",2020-09-29,774438,6448,4038.14285714286
"Texas",2020-09-30,778057,3619,4301.71428571429
"Texas",2020-10-01,781843,3786,4147.42857142857
"Texas",2020-10-02,787698,5855,4413.71428571429
"Texas",2020-10-03,793064,5366,4683.28571428571
"Texas",2020-10-04,795520,2456,4359.57142857143
"Texas",2020-10-05,799793,4273,4543.28571428571
"Texas",2020-10-06,806225,6432,4541
"Texas",2020-10-07,811391,5166,4762
"Texas",2020-10-08,815327,3936,4783.42857142857
"Texas",2020-10-09,819912,4585,4602
"Texas",2020-10-10,824119,4207,4436.42857142857
"Texas",2020-10-11,826196,2077,4382.28571428571
"Texas",2020-10-12,828815,2619,4146
"Texas",2020-10-13,834761,5946,4076.57142857143
"Texas",2020-10-14,840829,6068,4205.42857142857
"Texas",2020-10-15,845717,4888,4341.42857142857
"Texas",2020-10-16,851830,6113,4559.71428571429
"Texas",2020-10-17,856684,4854,4652.14285714286
"Texas",2020-10-18,862191,5507,5142.14285714286
"Texas",2020-10-19,865445,3254,5232.85714285714
"Texas",2020-10-20,870980,5535,5174.14285714286
"Texas",2020-10-21,877928,6948,5299.85714285714
"Texas",2020-10-22,880754,2826,5005.28571428571
"Texas",2020-10-23,887961,7207,5161.57142857143
"Texas",2020-10-24,897630,9669,5849.42857142857
"Texas",2020-10-25,901131,3501,5562.85714285714
"Texas",2020-10-26,907706,6575,6037.28571428571
"Texas",2020-10-27,914584,6878,6229.14285714286
"Texas",2020-10-28,921888,7304,6280
"Texas",2020-10-29,928809,6921,6865
"Texas",2020-10-30,934760,5951,6685.57142857143
"Texas",2020-10-31,942850,8090,6460
"Texas",2020-11-01,975717,32867,10655.1428571429
"Texas",2020-11-02,982529,6812,10689
"Texas",2020-11-03,992250,9721,11095.1428571429
"Texas",2020-11-04,1003342,11092,11636.2857142857
"Texas",2020-11-05,1014091,10749,12183.1428571429
"Texas",2020-11-06,1023763,9672,12714.7142857143
"Texas",2020-11-07,1031453,7690,12657.5714285714
"Texas",2020-11-08,1039049,7596,9047.42857142857
"Texas",2020-11-09,1046241,7192,9101.71428571429
"Texas",2020-11-10,1058874,12633,9517.71428571429
"Texas",2020-11-11,1072157,13283,9830.71428571429
"Texas",2020-11-12,1083440,11283,9907
"Texas",2020-11-13,1096469,13029,10386.5714285714
"Texas",2020-11-14,1107456,10987,10857.5714285714
"Texas",2020-11-15,1115378,7922,10904.1428571429
"Texas",2020-11-16,1124116,8738,11125
"Texas",2020-11-17,1137495,13379,11231.5714285714
"Texas",2020-11-18,1151317,13822,11308.5714285714
"Texas",2020-11-19,1165609,14292,11738.4285714286
"Texas",2020-11-20,1179707,14098,11891.1428571429
"Texas",2020-11-21,1192973,13266,12216.7142857143
"Texas",2020-11-22,1201930,8957,12364.5714285714
"Texas",2020-11-23,1210459,8529,12334.7142857143
"Texas",2020-11-24,1231319,20860,13403.4285714286
"Texas",2020-11-25,1248700,17381,13911.8571428571
"Texas",2020-11-26,1256127,7427,12931.1428571429
"Texas",2020-11-27,1261000,4873,11613.2857142857
"Texas",2020-11-28,1267016,6016,10577.5714285714
"Texas",2020-11-29,1281337,14321,11343.8571428571
"Texas",2020-11-30,1291458,10121,11571.2857142857
"Texas",2020-12-01,1306735,15277,10773.7142857143
"Texas",2020-12-02,1327263,20528,11223.2857142857
"Texas",2020-12-03,1346216,18953,12869.8571428571
"Texas",2020-12-04,1360818,14602,14259.7142857143
"Texas",2020-12-05,1374889,14071,15410.4285714286
"Texas",2020-12-06,1387163,12274,15118
"Texas",2020-12-07,1394656,7493,14742.5714285714
"Texas",2020-12-08,1414125,19469,15341.4285714286
"Texas",2020-12-09,1428656,14531,14484.7142857143
"Texas",2020-12-10,1444808,16152,14084.5714285714
"Texas",2020-12-11,1460691,15883,14267.5714285714
"Texas",2020-12-12,1474276,13585,14198.1428571429
"Texas",2020-12-13,1483168,8892,13715
"Texas",2020-12-14,1493486,10318,14118.5714285714
"Texas",2020-12-15,1514508,21022,14340.4285714286
"Texas",2020-12-16,1536275,21767,15374.1428571429
"Texas",2020-12-17,1553765,17490,15565.2857142857
"Texas",2020-12-18,1570908,17143,15745.2857142857
"Texas",2020-12-19,1585167,14259,15841.5714285714
"Texas",2020-12-20,1594965,9798,15971
"Texas",2020-12-21,1607985,13020,16357
"Texas",2020-12-22,1629816,21831,16472.5714285714
"Texas",2020-12-23,1652488,22672,16601.8571428571
"Texas",2020-12-24,1661626,9138,15408.7142857143
"Texas",2020-12-25,1664941,3315,13433.2857142857
"Texas",2020-12-26,1670355,5414,12169.7142857143
"Texas",2020-12-27,1699194,28839,14889.8571428571
"Texas",2020-12-28,1707818,8624,14261.8571428571
"Texas",2020-12-29,1732971,25153,14736.4285714286
"Texas",2020-12-30,1754975,22004,14641
"Texas",2020-12-31,1772784,17809,15879.7142857143
"Texas",2021-01-01,1782956,10172,16859.2857142857
"Texas",2021-01-02,1801181,18225,18689.4285714286
"Texas",2021-01-03,1816886,15705,16813.1428571429
"Texas",2021-01-04,1831146,14260,17618.2857142857
"Texas",2021-01-05,1864173,33027,18743.1428571429
"Texas",2021-01-06,1884799,20626,18546.2857142857
"Texas",2021-01-07,1910091,25292,19615.2857142857
"Texas",2021-01-08,1932554,22463,21371.1428571429
"Texas",2021-01-09,1951915,19361,21533.4285714286
"Texas",2021-01-10,1968189,16274,21614.7142857143
"Texas",2021-01-11,1990204,22015,22722.5714285714
"Texas",2021-01-12,2014645,24441,21496
"Texas",2021-01-13,2040751,26106,22278.8571428571
"Texas",2021-01-14,2068637,27886,22649.4285714286
"Texas",2021-01-15,2094921,26284,23195.2857142857
"Texas",2021-01-16,2112662,17741,22963.8571428571
"Texas",2021-01-17,2127111,14449,22703.1428571429
"Texas",2021-01-18,2138190,11079,21140.8571428571
"Texas",2021-01-19,2157459,19269,20402
"Texas",2021-01-20,2185554,28095,20686.1428571429
"Texas",2021-01-21,2208871,23317,20033.4285714286
"Texas",2021-01-22,2227789,18918,18981.1428571429
"Texas",2021-01-23,2242473,14684,18544.4285714286
"Texas",2021-01-24,2250421,7948,17615.7142857143
"Texas",2021-01-25,2269424,19003,18747.7142857143
"Texas",2021-01-26,2290621,21197,19023.1428571429
"Texas",2021-01-27,2309220,18599,17666.5714285714
"Texas",2021-01-28,2330272,21052,17343
"Texas",2021-01-29,2348188,17916,17199.8571428571
"Texas",2021-01-30,2363266,15078,17256.1428571429
"Texas",2021-01-31,2376344,13078,17989
"Texas",2021-02-01,2412627,36283,20457.5714285714
"Texas",2021-02-02,2431687,19060,20152.2857142857
"Texas",2021-02-03,2449535,17848,20045
"Texas",2021-02-04,2463424,13889,19021.7142857143
"Texas",2021-02-05,2478003,14579,18545
"Texas",2021-02-06,2486505,8502,17605.5714285714
"Texas",2021-02-07,2494861,8356,16931
"Texas",2021-02-08,2504578,9717,13135.8571428571
"Texas",2021-02-09,2518333,13755,12378
"Texas",2021-02-10,2531060,12727,11646.4285714286
"Texas",2021-02-11,2543236,12176,11401.7142857143
"Texas",2021-02-12,2554842,11606,10977
"Texas",2021-02-13,2564055,9213,11078.5714285714
"Texas",2021-02-14,2568930,4875,10581.2857142857
"Texas",2021-02-15,2571723,2793,9592.14285714286
"Texas",2021-02-16,2574648,2925,8045
"Texas",2021-02-17,2579802,5154,6963.14285714286
"Texas",2021-02-18,2582111,2309,5553.57142857143
"Texas",2021-02-19,2587712,5601,4695.71428571429
"Texas",2021-02-20,2593816,6104,4251.57142857143
"Texas",2021-02-21,2600660,6844,4532.85714285714
"Texas",2021-02-22,2606513,5853,4970
"Texas",2021-02-23,2617096,10583,6064
"Texas",2021-02-24,2624852,7756,6435.71428571429
"Texas",2021-02-25,2632666,7814,7222.14285714286
"Texas",2021-02-26,2643463,10797,7964.42857142857
"Texas",2021-02-27,2649363,5900,7935.28571428571
"Texas",2021-02-28,2653013,3650,7479
"Texas",2021-03-01,2660791,7778,7754
"Texas",2021-03-02,2668091,7300,7285
"Texas",2021-03-03,2675712,7621,7265.71428571429
"Texas",2021-03-04,2683386,7674,7245.71428571429
"Texas",2021-03-05,2688975,5589,6501.71428571429
"Texas",2021-03-06,2692691,3716,6189.71428571429
"Texas",2021-03-07,2695558,2867,6077.85714285714
"Texas",2021-03-08,2699083,3525,5470.28571428571
"Texas",2021-03-09,2704712,5629,5231.57142857143
"Texas",2021-03-10,2710278,5566,4938
"Texas",2021-03-11,2715993,5715,4658.14285714286
"Texas",2021-03-12,2721511,5518,4648
"Texas",2021-03-13,2724607,3096,4559.42857142857
"Texas",2021-03-14,2727462,2855,4557.71428571429
"Texas",2021-03-15,2731814,4352,4675.85714285714
"Texas",2021-03-16,2737763,5949,4721.57142857143
"Texas",2021-03-17,2742274,4511,4570.85714285714
"Texas",2021-03-18,2745694,3420,4243
"Texas",2021-03-19,2749624,3930,4016.14285714286
"Texas",2021-03-20,2752279,2655,3953.14285714286
"Texas",2021-03-21,2754616,2337,3879.14285714286
"Texas",2021-03-22,2757552,2936,3676.85714285714
"Texas",2021-03-23,2762270,4718,3501
"Texas",2021-03-24,2766259,3989,3426.42857142857
"Texas",2021-03-25,2769451,3192,3393.85714285714
"Texas",2021-03-26,2776370,6919,3820.85714285714
"Texas",2021-03-27,2779464,3094,3883.57142857143
"Texas",2021-03-28,2782735,3271,4017
"Texas",2021-03-29,2786219,3484,4095.28571428571
"Texas",2021-03-30,2789428,3209,3879.71428571429
"Texas",2021-03-31,2791910,2482,3664.42857142857
"Texas",2021-04-01,2797010,5100,3937
"Texas",2021-04-02,2799375,2365,3286.42857142857
"Texas",2021-04-03,2801218,1843,3107.71428571429
"Texas",2021-04-04,2802225,1007,2784.28571428571
"Texas",2021-04-05,2806908,4683,2955.57142857143
"Texas",2021-04-06,2811270,4362,3120.28571428571
"Texas",2021-04-07,2815110,3840,3314.28571428571
"Texas",2021-04-08,2819600,4490,3227.14285714286
"Texas",2021-04-09,2822889,3289,3359.14285714286
"Texas",2021-04-10,2825551,2662,3476.14285714286
"Texas",2021-04-11,2826977,1426,3536
"Texas",2021-04-12,2831972,4995,3580.57142857143
"Texas",2021-04-13,2837160,5188,3698.57142857143
"Utah",2020-01-22,0,0,0
"Utah",2020-01-23,0,0,0
"Utah",2020-01-24,0,0,0
"Utah",2020-01-25,0,0,0
"Utah",2020-01-26,0,0,0
"Utah",2020-01-27,0,0,0
"Utah",2020-01-28,0,0,0
"Utah",2020-01-29,0,0,0
"Utah",2020-01-30,0,0,0
"Utah",2020-01-31,0,0,0
"Utah",2020-02-01,0,0,0
"Utah",2020-02-02,0,0,0
"Utah",2020-02-03,0,0,0
"Utah",2020-02-04,0,0,0
"Utah",2020-02-05,0,0,0
"Utah",2020-02-06,0,0,0
"Utah",2020-02-07,0,0,0
"Utah",2020-02-08,0,0,0
"Utah",2020-02-09,0,0,0
"Utah",2020-02-10,0,0,0
"Utah",2020-02-11,0,0,0
"Utah",2020-02-12,0,0,0
"Utah",2020-02-13,0,0,0
"Utah",2020-02-14,0,0,0
"Utah",2020-02-15,0,0,0
"Utah",2020-02-16,0,0,0
"Utah",2020-02-17,0,0,0
"Utah",2020-02-18,0,0,0
"Utah",2020-02-19,0,0,0
"Utah",2020-02-20,0,0,0
"Utah",2020-02-21,0,0,0
"Utah",2020-02-22,0,0,0
"Utah",2020-02-23,0,0,0
"Utah",2020-02-24,0,0,0
"Utah",2020-02-25,0,0,0
"Utah",2020-02-26,0,0,0
"Utah",2020-02-27,0,0,0
"Utah",2020-02-28,0,0,0
"Utah",2020-02-29,0,0,0
"Utah",2020-03-01,0,0,0
"Utah",2020-03-02,0,0,0
"Utah",2020-03-03,0,0,0
"Utah",2020-03-04,0,0,0
"Utah",2020-03-05,0,0,0
"Utah",2020-03-06,0,0,0
"Utah",2020-03-07,1,1,0.142857142857143
"Utah",2020-03-08,1,0,0.142857142857143
"Utah",2020-03-09,1,0,0.142857142857143
"Utah",2020-03-10,2,1,0.285714285714286
"Utah",2020-03-11,3,1,0.428571428571429
"Utah",2020-03-12,3,0,0.428571428571429
"Utah",2020-03-13,9,6,1.28571428571429
"Utah",2020-03-14,10,1,1.28571428571429
"Utah",2020-03-15,18,8,2.42857142857143
"Utah",2020-03-16,28,10,3.85714285714286
"Utah",2020-03-17,39,11,5.28571428571429
"Utah",2020-03-18,47,8,6.28571428571429
"Utah",2020-03-19,62,15,8.42857142857143
"Utah",2020-03-20,95,33,12.2857142857143
"Utah",2020-03-21,118,23,15.4285714285714
"Utah",2020-03-22,162,44,20.5714285714286
"Utah",2020-03-23,257,95,32.7142857142857
"Utah",2020-03-24,298,41,37
"Utah",2020-03-25,340,42,41.8571428571429
"Utah",2020-03-26,396,56,47.7142857142857
"Utah",2020-03-27,472,76,53.8571428571429
"Utah",2020-03-28,602,130,69.1428571428571
"Utah",2020-03-29,720,118,79.7142857142857
"Utah",2020-03-30,798,78,77.2857142857143
"Utah",2020-03-31,888,90,84.2857142857143
"Utah",2020-04-01,888,0,78.2857142857143
"Utah",2020-04-02,1086,198,98.5714285714286
"Utah",2020-04-03,1248,162,110.857142857143
"Utah",2020-04-04,1428,180,118
"Utah",2020-04-05,1601,173,125.857142857143
"Utah",2020-04-06,1678,77,125.714285714286
"Utah",2020-04-07,1739,61,121.571428571429
"Utah",2020-04-08,1848,109,137.142857142857
"Utah",2020-04-09,1856,8,110
"Utah",2020-04-10,2103,247,122.142857142857
"Utah",2020-04-11,2207,104,111.285714285714
"Utah",2020-04-12,2303,96,100.285714285714
"Utah",2020-04-13,2363,60,97.8571428571429
"Utah",2020-04-14,2417,54,96.8571428571429
"Utah",2020-04-15,2548,131,100
"Utah",2020-04-16,2683,135,118.142857142857
"Utah",2020-04-17,2793,110,98.5714285714286
"Utah",2020-04-18,2917,124,101.428571428571
"Utah",2020-04-19,3069,152,109.428571428571
"Utah",2020-04-20,3213,144,121.428571428571
"Utah",2020-04-21,3297,84,125.714285714286
"Utah",2020-04-22,3445,148,128.142857142857
"Utah",2020-04-23,3612,167,132.714285714286
"Utah",2020-04-24,3782,170,141.285714285714
"Utah",2020-04-25,3948,166,147.285714285714
"Utah",2020-04-26,4123,175,150.571428571429
"Utah",2020-04-27,4236,113,146.142857142857
"Utah",2020-04-28,4345,109,149.714285714286
"Utah",2020-04-29,4497,152,150.285714285714
"Utah",2020-04-30,4672,175,151.428571428571
"Utah",2020-05-01,4828,156,149.428571428571
"Utah",2020-05-02,4985,157,148.142857142857
"Utah",2020-05-03,5175,190,150.285714285714
"Utah",2020-05-04,5317,142,154.428571428571
"Utah",2020-05-05,5449,132,157.714285714286
"Utah",2020-05-06,5595,146,156.857142857143
"Utah",2020-05-07,5724,129,150.285714285714
"Utah",2020-05-08,5919,195,155.857142857143
"Utah",2020-05-09,6103,184,159.714285714286
"Utah",2020-05-10,6251,148,153.714285714286
"Utah",2020-05-11,6362,111,149.285714285714
"Utah",2020-05-12,6432,70,140.428571428571
"Utah",2020-05-13,6620,188,146.428571428571
"Utah",2020-05-14,6749,129,146.428571428571
"Utah",2020-05-15,6913,164,142
"Utah",2020-05-16,7068,155,137.857142857143
"Utah",2020-05-17,7238,170,141
"Utah",2020-05-18,7384,146,146
"Utah",2020-05-19,7518,134,155.142857142857
"Utah",2020-05-20,7710,192,155.714285714286
"Utah",2020-05-21,7874,164,160.714285714286
"Utah",2020-05-22,8057,183,163.428571428571
"Utah",2020-05-23,8260,203,170.285714285714
"Utah",2020-05-24,8392,132,164.857142857143
"Utah",2020-05-25,8521,129,162.428571428571
"Utah",2020-05-26,8620,99,157.428571428571
"Utah",2020-05-27,8706,86,142.285714285714
"Utah",2020-05-28,8921,215,149.571428571429
"Utah",2020-05-29,9264,343,172.428571428571
"Utah",2020-05-30,9533,269,181.857142857143
"Utah",2020-05-31,9797,264,200.714285714286
"Utah",2020-06-01,9999,202,211.142857142857
"Utah",2020-06-02,10202,203,226
"Utah",2020-06-03,10497,295,255.857142857143
"Utah",2020-06-04,10813,316,270.285714285714
"Utah",2020-06-05,11252,439,284
"Utah",2020-06-06,11798,546,323.571428571429
"Utah",2020-06-07,12066,268,324.142857142857
"Utah",2020-06-08,12322,256,331.857142857143
"Utah",2020-06-09,12559,237,336.714285714286
"Utah",2020-06-10,12864,305,338.142857142857
"Utah",2020-06-11,13252,388,348.428571428571
"Utah",2020-06-12,13577,325,332.142857142857
"Utah",2020-06-13,13981,404,311.857142857143
"Utah",2020-06-14,14313,332,321
"Utah",2020-06-15,14608,295,326.571428571429
"Utah",2020-06-16,14937,329,339.714285714286
"Utah",2020-06-17,15344,407,354.285714285714
"Utah",2020-06-18,15839,495,369.571428571429
"Utah",2020-06-19,16425,586,406.857142857143
"Utah",2020-06-20,17068,643,441
"Utah",2020-06-21,17462,394,449.857142857143
"Utah",2020-06-22,17906,444,471.142857142857
"Utah",2020-06-23,18300,394,480.428571428571
"Utah",2020-06-24,18784,484,491.428571428571
"Utah",2020-06-25,19374,590,505
"Utah",2020-06-26,20050,676,517.857142857143
"Utah",2020-06-27,20628,578,508.571428571429
"Utah",2020-06-28,21100,472,519.714285714286
"Utah",2020-06-29,21664,564,536.857142857143
"Utah",2020-06-30,22217,553,559.571428571429
"Utah",2020-07-01,22716,499,561.714285714286
"Utah",2020-07-02,23270,554,556.571428571429
"Utah",2020-07-03,23866,596,545.142857142857
"Utah",2020-07-04,24542,676,559.142857142857
"Utah",2020-07-05,24952,410,550.285714285714
"Utah",2020-07-06,25469,517,543.571428571429
"Utah",2020-07-07,26033,564,545.142857142857
"Utah",2020-07-08,26755,722,577
"Utah",2020-07-09,27356,601,583.714285714286
"Utah",2020-07-10,28223,867,622.428571428571
"Utah",2020-07-11,28855,632,616.142857142857
"Utah",2020-07-12,29484,629,647.428571428571
"Utah",2020-07-13,30030,546,651.571428571429
"Utah",2020-07-14,30478,448,635
"Utah",2020-07-15,30891,413,590.857142857143
"Utah",2020-07-16,31845,954,641.285714285714
"Utah",2020-07-17,32572,727,621.285714285714
"Utah",2020-07-18,33332,760,639.571428571429
"Utah",2020-07-19,34117,785,661.857142857143
"Utah",2020-07-20,34526,409,642.285714285714
"Utah",2020-07-21,35012,486,647.714285714286
"Utah",2020-07-22,35578,566,669.571428571429
"Utah",2020-07-23,36099,521,607.714285714286
"Utah",2020-07-24,36962,863,627.142857142857
"Utah",2020-07-25,37623,661,613
"Utah",2020-07-26,37973,350,550.857142857143
"Utah",2020-07-27,38409,436,554.714285714286
"Utah",2020-07-28,38855,446,549
"Utah",2020-07-29,39194,339,516.571428571429
"Utah",2020-07-30,39696,502,513.857142857143
"Utah",2020-07-31,40196,500,462
"Utah",2020-08-01,40702,506,439.857142857143
"Utah",2020-08-02,41175,473,457.428571428571
"Utah",2020-08-03,41529,354,445.714285714286
"Utah",2020-08-04,41907,378,436
"Utah",2020-08-05,42328,421,447.714285714286
"Utah",2020-08-06,42915,587,459.857142857143
"Utah",2020-08-07,43375,460,454.142857142857
"Utah",2020-08-08,43751,376,435.571428571429
"Utah",2020-08-09,44127,376,421.714285714286
"Utah",2020-08-10,44390,263,408.714285714286
"Utah",2020-08-11,44752,362,406.428571428571
"Utah",2020-08-12,45090,338,394.571428571429
"Utah",2020-08-13,45424,334,358.428571428571
"Utah",2020-08-14,45976,552,371.571428571429
"Utah",2020-08-15,46321,345,367.142857142857
"Utah",2020-08-16,46652,331,360.714285714286
"Utah",2020-08-17,46894,242,357.714285714286
"Utah",2020-08-18,47157,263,343.571428571429
"Utah",2020-08-19,47521,364,347.285714285714
"Utah",2020-08-20,47982,461,365.428571428571
"Utah",2020-08-21,48445,463,352.714285714286
"Utah",2020-08-22,48814,369,356.142857142857
"Utah",2020-08-23,49115,301,351.857142857143
"Utah",2020-08-24,49364,249,352.857142857143
"Utah",2020-08-25,49767,403,372.857142857143
"Utah",2020-08-26,50174,407,379
"Utah",2020-08-27,50557,383,367.857142857143
"Utah",2020-08-28,50948,391,357.571428571429
"Utah",2020-08-29,51406,458,370.285714285714
"Utah",2020-08-30,51854,448,391.285714285714
"Utah",2020-08-31,52107,253,391.857142857143
"Utah",2020-09-01,52403,296,376.571428571429
"Utah",2020-09-02,52822,419,378.285714285714
"Utah",2020-09-03,53326,504,395.571428571429
"Utah",2020-09-04,53839,513,413
"Utah",2020-09-05,54272,433,409.428571428571
"Utah",2020-09-06,54660,388,400.857142857143
"Utah",2020-09-07,55033,373,418
"Utah",2020-09-08,55359,326,422.285714285714
"Utah",2020-09-09,55673,314,407.285714285714
"Utah",2020-09-10,56019,346,384.714285714286
"Utah",2020-09-11,56675,656,405.142857142857
"Utah",2020-09-12,57247,572,425
"Utah",2020-09-13,57875,628,459.285714285714
"Utah",2020-09-14,58438,563,486.428571428571
"Utah",2020-09-15,59000,562,520.142857142857
"Utah",2020-09-16,59747,747,582
"Utah",2020-09-17,60658,911,662.714285714286
"Utah",2020-09-18,61775,1117,728.571428571429
"Utah",2020-09-19,62852,1077,800.714285714286
"Utah",2020-09-20,63772,920,842.428571428571
"Utah",2020-09-21,64394,622,850.857142857143
"Utah",2020-09-22,65044,650,863.428571428571
"Utah",2020-09-23,65921,877,882
"Utah",2020-09-24,67119,1198,923
"Utah",2020-09-25,68530,1411,965
"Utah",2020-09-26,69547,1017,956.428571428571
"Utah",2020-09-27,70615,1068,977.571428571429
"Utah",2020-09-28,71442,827,1006.85714285714
"Utah",2020-09-29,72136,694,1013.14285714286
"Utah",2020-09-30,73042,906,1017.28571428571
"Utah",2020-10-01,74050,1008,990.142857142857
"Utah",2020-10-02,75157,1107,946.714285714286
"Utah",2020-10-03,76225,1068,954
"Utah",2020-10-04,77618,1393,1000.42857142857
"Utah",2020-10-05,78723,1105,1040.14285714286
"Utah",2020-10-06,79439,716,1043.28571428571
"Utah",2020-10-07,80446,1007,1057.71428571429
"Utah",2020-10-08,81947,1501,1128.14285714286
"Utah",2020-10-09,83290,1343,1161.85714285714
"Utah",2020-10-10,84644,1354,1202.71428571429
"Utah",2020-10-11,85844,1200,1175.14285714286
"Utah",2020-10-12,86832,988,1158.42857142857
"Utah",2020-10-13,87819,987,1197.14285714286
"Utah",2020-10-14,88963,1144,1216.71428571429
"Utah",2020-10-15,90461,1498,1216.28571428571
"Utah",2020-10-16,91957,1496,1238.14285714286
"Utah",2020-10-17,93297,1340,1236.14285714286
"Utah",2020-10-18,94394,1097,1221.42857142857
"Utah",2020-10-19,95562,1168,1247.14285714286
"Utah",2020-10-20,96643,1081,1260.57142857143
"Utah",2020-10-21,98006,1363,1291.85714285714
"Utah",2020-10-22,99549,1543,1298.28571428571
"Utah",2020-10-23,101509,1960,1364.57142857143
"Utah",2020-10-24,103117,1608,1402.85714285714
